Electrode,rho_baseskillchange,p_baseskillchange,rho_slopechange,p_slopechange
'F3',0.165849385105393,0.709052837146459,0.0276648738219948,0.990478800851218
'Fz',0.376756462206777,0.169599093989425,0.395371318578278,0.141708805207820
'F4',0.377519361590559,0.168383551908465,0.170275365434615,0.695989120020994
'C3',0.339199877566976,0.237352960299087,0.387419435301427,0.153175227427434
'Cz',0.324116944600122,0.268972153799796,0.279241791359490,0.377305631807147
'C4',0.209049477359083,0.579105243744748,0.146701693978762,0.764130007274247
'P3',0.318086892819933,0.282312435991102,0.391702491048506,0.146917287787895
'Pz',0.536494915215418,0.0273829444247686,0.440694568568793,0.0882442902855739
'P4',0.410896946366699,0.121182966376905,0.379946890518814,0.164557455667165
'O1',0.0506713288447536,0.968414777249921,0.195630694862581,0.619779127950087
'O2',0.214271745765747,0.563321501663011,0.145907555954827,0.766352765362360
