Electrode,rho_baseskillchange,p_baseskillchange,rho_slopechange,p_slopechange
F3,-0.129901961,0.618661922,0.044117647,0.868567596
Fz,-0.235294118,0.361856639,0.291666667,0.255185599
F4,-0.401960784,0.110871343,0.289215686,0.259348601
C3,-0.328431373,0.197885283,0.301470588,0.238964881
Cz,-0.181372549,0.484633929,0.024509804,0.928437975
C4,-0.110294118,0.673356612,0.144607843,0.578870511
P3,-0.529411765,0.030912958,0.348039216,0.171196025
Pz,-0.56372549,0.020343819,0.448529412,0.072696863
P4,-0.56372549,0.020343819,0.492647059,0.046565823
O1,-0.406862745,0.106281321,0.323529412,0.204973096
O2,-0.37254902,0.141473445,0.350490196,0.168044273
